payroll_id,year,month,staff_id,staff_name,work_days,work_hours,base_salary,overtime_pay,commute_allowance,other_allowances,gross_salary,health_insurance,pension_insurance,employment_insurance,income_tax,resident_tax,total_deduction,net_salary,payment_date,payment_status,notes
PAY202507_0001,2025,7,740,佐藤研,24,200.7,240839,2250,12000,0,255089,12754,22958,765,7652,7652,51781,203308,2025-07-25,PAID,
PAY202507_0002,2025,7,741,中谷晋,24,221.4,265680,1825,12000,0,279505,13975,25155,838,8385,8385,56738,222767,2025-07-25,PAID,
PAY202507_0003,2025,7,742,中村栞,20,161.2,193440,1725,10000,0,205165,10258,18464,615,6154,6154,41645,163520,2025-07-25,PAID,
PAY202507_0004,2025,7,743,会田英明,24,192.7,231240,1650,12000,0,244890,12244,22040,734,7346,7346,49710,195180,2025-07-25,PAID,
PAY202507_0005,2025,7,744,吉田瑛里,38,321.7,386039,3724,19000,0,408763,20438,36788,1226,12262,12262,82976,325787,2025-07-25,PAID,
PAY202507_0006,2025,7,745,秋元梢,24,255.4,306480,2100,12000,0,320580,16029,28852,961,9617,9617,65076,255504,2025-07-25,PAID,
PAY202507_0007,2025,7,746,内藤加奈子,11,76.4,91680,824,5500,0,98004,4900,8820,294,2940,2940,19894,78110,2025-07-25,PAID,
PAY202507_0008,2025,7,747,佐々美音,11,92.6,111119,1000,5500,0,117619,5880,10585,352,3528,3528,23873,93746,2025-07-25,PAID,
PAY202507_0009,2025,7,748,Tipsy Tiger,24,190.1,228119,2349,12000,0,242468,12123,21822,727,7274,7274,49220,193248,2025-07-25,PAID,
PAY202507_0010,2025,7,749,ケサブ,23,211.3,253559,1625,11500,0,266684,13334,24001,800,8000,8000,54135,212549,2025-07-25,PAID,
PAY202507_0011,2025,7,750,加藤智津子,2,11.1,13320,125,1000,0,14445,722,1300,43,433,433,2931,11514,2025-07-25,PAID,
PAY202508_0012,2025,8,740,佐藤研,24,200.4,240479,1824,12000,0,254303,12715,22887,762,7629,7629,51622,202681,2025-08-25,PAID,
PAY202508_0013,2025,8,743,会田英明,24,193.3,231959,2075,12000,0,246034,12301,22143,738,7381,7381,49944,196090,2025-08-25,PAID,
